2020-10-04,70,Tejados,ES
2020-10-11,69,Tejados,ES
2020-10-18,74,Tejados,ES
2020-10-25,69,Tejados,ES
2020-11-01,67,Tejados,ES
2020-11-08,75,Tejados,ES
2020-11-15,77,Tejados,ES
2020-11-22,70,Tejados,ES
2020-11-29,73,Tejados,ES
2020-12-06,69,Tejados,ES
2020-12-13,68,Tejados,ES
2020-12-20,56,Tejados,ES
2020-12-27,63,Tejados,ES
2021-01-03,68,Tejados,ES
2021-01-10,77,Tejados,ES
2021-01-17,76,Tejados,ES
2021-01-24,80,Tejados,ES
2021-01-31,82,Tejados,ES
2021-02-07,80,Tejados,ES
2021-02-14,81,Tejados,ES
2021-02-21,83,Tejados,ES
2021-02-28,79,Tejados,ES
2021-03-07,85,Tejados,ES
2021-03-14,81,Tejados,ES
2021-03-21,81,Tejados,ES
2021-03-28,78,Tejados,ES
2021-04-04,83,Tejados,ES
2021-04-11,87,Tejados,ES
2021-04-18,81,Tejados,ES
2021-04-25,83,Tejados,ES
2021-05-02,80,Tejados,ES
2021-05-09,88,Tejados,ES
2021-05-16,80,Tejados,ES
2021-05-23,81,Tejados,ES
2021-05-30,84,Tejados,ES
2021-06-06,82,Tejados,ES
2021-06-13,78,Tejados,ES
2021-06-20,70,Tejados,ES
2021-06-27,72,Tejados,ES
2021-07-04,74,Tejados,ES
2021-07-11,71,Tejados,ES
2021-07-18,77,Tejados,ES
2021-07-25,73,Tejados,ES
2021-08-01,69,Tejados,ES
2021-08-08,65,Tejados,ES
2021-08-15,65,Tejados,ES
2021-08-22,68,Tejados,ES
2021-08-29,66,Tejados,ES
2021-09-05,67,Tejados,ES
2021-09-12,69,Tejados,ES
2021-09-19,66,Tejados,ES
2021-09-26,67,Tejados,ES
2021-10-03,66,Tejados,ES
2021-10-10,64,Tejados,ES
2021-10-17,66,Tejados,ES
2021-10-24,65,Tejados,ES
2021-10-31,67,Tejados,ES
2021-11-07,64,Tejados,ES
2021-11-14,67,Tejados,ES
2021-11-21,63,Tejados,ES
2021-11-28,59,Tejados,ES
2021-12-05,54,Tejados,ES
2021-12-12,55,Tejados,ES
2021-12-19,45,Tejados,ES
2021-12-26,46,Tejados,ES
2022-01-02,48,Tejados,ES
2022-01-09,59,Tejados,ES
2022-01-16,56,Tejados,ES
2022-01-23,61,Tejados,ES
2022-01-30,57,Tejados,ES
2022-02-06,59,Tejados,ES
2022-02-13,57,Tejados,ES
2022-02-20,59,Tejados,ES
2022-02-27,57,Tejados,ES
2022-03-06,61,Tejados,ES
2022-03-13,62,Tejados,ES
2022-03-20,60,Tejados,ES
2022-03-27,59,Tejados,ES
2022-04-03,59,Tejados,ES
2022-04-10,50,Tejados,ES
2022-04-17,62,Tejados,ES
2022-04-24,62,Tejados,ES
2022-05-01,63,Tejados,ES
2017-05-14,71,Construcción y mantenimiento,ES
2017-05-21,75,Construcción y mantenimiento,ES
2017-05-28,76,Construcción y mantenimiento,ES
2017-06-04,73,Construcción y mantenimiento,ES
2017-06-11,93,Construcción y mantenimiento,ES
2017-06-18,85,Construcción y mantenimiento,ES
2017-06-25,75,Construcción y mantenimiento,ES
2017-07-02,68,Construcción y mantenimiento,ES
2017-07-09,72,Construcción y mantenimiento,ES
2017-07-16,69,Construcción y mantenimiento,ES
2017-07-23,68,Construcción y mantenimiento,ES
2017-07-30,69,Construcción y mantenimiento,ES
2017-08-06,64,Construcción y mantenimiento,ES
2017-08-13,53,Construcción y mantenimiento,ES
2017-08-20,63,Construcción y mantenimiento,ES
2017-08-27,64,Construcción y mantenimiento,ES
2017-09-03,66,Construcción y mantenimiento,ES
2017-09-10,67,Construcción y mantenimiento,ES
2017-09-17,68,Construcción y mantenimiento,ES
2017-09-24,72,Construcción y mantenimiento,ES
2017-10-01,67,Construcción y mantenimiento,ES
2017-10-08,63,Construcción y mantenimiento,ES
2017-10-15,74,Construcción y mantenimiento,ES
2017-10-22,71,Construcción y mantenimiento,ES
2017-10-29,70,Construcción y mantenimiento,ES
2017-11-05,83,Construcción y mantenimiento,ES
2017-11-12,79,Construcción y mantenimiento,ES
2017-11-19,78,Construcción y mantenimiento,ES
2017-11-26,76,Construcción y mantenimiento,ES
2017-12-03,71,Construcción y mantenimiento,ES
2017-12-10,73,Construcción y mantenimiento,ES
2017-12-17,66,Construcción y mantenimiento,ES
2017-12-24,61,Construcción y mantenimiento,ES
2017-12-31,56,Construcción y mantenimiento,ES
2018-01-07,75,Construcción y mantenimiento,ES
2018-01-14,74,Construcción y mantenimiento,ES
2018-01-21,72,Construcción y mantenimiento,ES
2018-01-28,75,Construcción y mantenimiento,ES
2018-02-04,78,Construcción y mantenimiento,ES
2018-02-11,77,Construcción y mantenimiento,ES
2018-02-18,76,Construcción y mantenimiento,ES
2018-02-25,79,Construcción y mantenimiento,ES
2018-03-04,87,Construcción y mantenimiento,ES
2018-03-11,75,Construcción y mantenimiento,ES
2018-03-18,71,Construcción y mantenimiento,ES
2018-03-25,62,Construcción y mantenimiento,ES
2018-04-01,74,Construcción y mantenimiento,ES
2018-04-08,76,Construcción y mantenimiento,ES
2018-04-15,75,Construcción y mantenimiento,ES
2018-04-22,74,Construcción y mantenimiento,ES
2018-04-29,69,Construcción y mantenimiento,ES
2018-05-06,76,Construcción y mantenimiento,ES
2018-05-13,72,Construcción y mantenimiento,ES
2018-05-20,76,Construcción y mantenimiento,ES
2018-05-27,74,Construcción y mantenimiento,ES
2018-06-03,79,Construcción y mantenimiento,ES
2018-06-10,79,Construcción y mantenimiento,ES
2018-06-17,78,Construcción y mantenimiento,ES
2018-06-24,77,Construcción y mantenimiento,ES
2018-07-01,75,Construcción y mantenimiento,ES
2018-07-08,77,Construcción y mantenimiento,ES
2018-07-15,73,Construcción y mantenimiento,ES
2018-07-22,74,Construcción y mantenimiento,ES
2018-07-29,81,Construcción y mantenimiento,ES
2018-08-05,75,Construcción y mantenimiento,ES
2018-08-12,64,Construcción y mantenimiento,ES
2018-08-19,66,Construcción y mantenimiento,ES
2018-08-26,67,Construcción y mantenimiento,ES
2018-09-02,69,Construcción y mantenimiento,ES
2018-09-09,70,Construcción y mantenimiento,ES
2018-09-16,74,Construcción y mantenimiento,ES
2018-09-23,75,Construcción y mantenimiento,ES
2018-09-30,73,Construcción y mantenimiento,ES
2018-10-07,73,Construcción y mantenimiento,ES
2018-10-14,82,Construcción y mantenimiento,ES
2018-10-21,79,Construcción y mantenimiento,ES
2018-10-28,83,Construcción y mantenimiento,ES
2018-11-04,83,Construcción y mantenimiento,ES
2018-11-11,80,Construcción y mantenimiento,ES
2018-11-18,80,Construcción y mantenimiento,ES
2018-11-25,81,Construcción y mantenimiento,ES
2018-12-02,68,Construcción y mantenimiento,ES
2018-12-09,75,Construcción y mantenimiento,ES
2018-12-16,72,Construcción y mantenimiento,ES
2018-12-23,63,Construcción y mantenimiento,ES
2018-12-30,67,Construcción y mantenimiento,ES
2019-01-06,76,Construcción y mantenimiento,ES
2019-01-13,80,Construcción y mantenimiento,ES
2019-01-20,84,Construcción y mantenimiento,ES
2019-01-27,85,Construcción y mantenimiento,ES
2019-02-03,78,Construcción y mantenimiento,ES
2019-02-10,77,Construcción y mantenimiento,ES
2019-02-17,78,Construcción y mantenimiento,ES
2019-02-24,80,Construcción y mantenimiento,ES
2019-03-03,83,Construcción y mantenimiento,ES
2019-03-10,74,Construcción y mantenimiento,ES
2019-03-17,78,Construcción y mantenimiento,ES
2019-03-24,79,Construcción y mantenimiento,ES
2019-03-31,83,Construcción y mantenimiento,ES
2019-04-07,81,Construcción y mantenimiento,ES
2019-04-14,70,Construcción y mantenimiento,ES
2019-04-21,78,Construcción y mantenimiento,ES
2019-04-28,69,Construcción y mantenimiento,ES
2019-05-05,84,Construcción y mantenimiento,ES
2019-05-12,77,Construcción y mantenimiento,ES
2019-05-19,82,Construcción y mantenimiento,ES
2019-05-26,80,Construcción y mantenimiento,ES
2019-06-02,82,Construcción y mantenimiento,ES
2019-06-09,81,Construcción y mantenimiento,ES
2019-06-16,76,Construcción y mantenimiento,ES
2019-06-23,90,Construcción y mantenimiento,ES
2019-06-30,91,Construcción y mantenimiento,ES
2019-07-07,83,Construcción y mantenimiento,ES
2019-07-14,82,Construcción y mantenimiento,ES
2019-07-21,82,Construcción y mantenimiento,ES
2019-07-28,75,Construcción y mantenimiento,ES
2019-08-04,74,Construcción y mantenimiento,ES
2019-08-11,67,Construcción y mantenimiento,ES
2019-08-18,70,Construcción y mantenimiento,ES
2019-08-25,73,Construcción y mantenimiento,ES
2019-09-01,75,Construcción y mantenimiento,ES
2019-09-08,74,Construcción y mantenimiento,ES
2019-09-15,78,Construcción y mantenimiento,ES
2019-09-22,74,Construcción y mantenimiento,ES
2019-09-29,77,Construcción y mantenimiento,ES
2019-10-06,78,Construcción y mantenimiento,ES
2019-10-13,81,Construcción y mantenimiento,ES
2019-10-20,85,Construcción y mantenimiento,ES
2019-10-27,76,Construcción y mantenimiento,ES
2019-11-03,85,Construcción y mantenimiento,ES
2019-11-10,87,Construcción y mantenimiento,ES
2019-11-17,95,Construcción y mantenimiento,ES
2019-11-24,84,Construcción y mantenimiento,ES
2019-12-01,81,Construcción y mantenimiento,ES
2019-12-08,79,Construcción y mantenimiento,ES
2019-12-15,77,Construcción y mantenimiento,ES
2019-12-22,62,Construcción y mantenimiento,ES
2019-12-29,68,Construcción y mantenimiento,ES
2020-01-05,75,Construcción y mantenimiento,ES
2020-01-12,84,Construcción y mantenimiento,ES
2020-01-19,86,Construcción y mantenimiento,ES
2020-01-26,81,Construcción y mantenimiento,ES
2020-02-02,83,Construcción y mantenimiento,ES
2020-02-09,80,Construcción y mantenimiento,ES
2020-02-16,80,Construcción y mantenimiento,ES
2020-02-23,77,Construcción y mantenimiento,ES
2020-03-01,81,Construcción y mantenimiento,ES
2020-03-08,65,Construcción y mantenimiento,ES
2020-03-15,55,Construcción y mantenimiento,ES
2020-03-22,59,Construcción y mantenimiento,ES
2020-03-29,60,Construcción y mantenimiento,ES
2020-04-05,64,Construcción y mantenimiento,ES
2020-04-12,67,Construcción y mantenimiento,ES
2020-04-19,77,Construcción y mantenimiento,ES
2020-04-26,76,Construcción y mantenimiento,ES
2020-05-03,91,Construcción y mantenimiento,ES
2020-05-10,87,Construcción y mantenimiento,ES
2020-05-17,94,Construcción y mantenimiento,ES
2020-05-24,100,Construcción y mantenimiento,ES
2020-05-31,94,Construcción y mantenimiento,ES
2020-06-07,89,Construcción y mantenimiento,ES
2020-06-14,86,Construcción y mantenimiento,ES
2020-06-21,91,Construcción y mantenimiento,ES
2020-06-28,96,Construcción y mantenimiento,ES
2020-07-05,89,Construcción y mantenimiento,ES
2020-07-12,84,Construcción y mantenimiento,ES
2020-07-19,86,Construcción y mantenimiento,ES
2020-07-26,95,Construcción y mantenimiento,ES
2020-08-02,84,Construcción y mantenimiento,ES
2020-08-09,75,Construcción y mantenimiento,ES
2020-08-16,74,Construcción y mantenimiento,ES
2020-08-23,74,Construcción y mantenimiento,ES
2020-08-30,76,Construcción y mantenimiento,ES
2020-09-06,78,Construcción y mantenimiento,ES
2020-09-13,79,Construcción y mantenimiento,ES
2020-09-20,80,Construcción y mantenimiento,ES
2020-09-27,81,Construcción y mantenimiento,ES
2020-10-04,81,Construcción y mantenimiento,ES
2020-10-11,77,Construcción y mantenimiento,ES
2020-10-18,83,Construcción y mantenimiento,ES
2020-10-25,82,Construcción y mantenimiento,ES
2020-11-01,76,Construcción y mantenimiento,ES
2020-11-08,82,Construcción y mantenimiento,ES
2020-11-15,86,Construcción y mantenimiento,ES
2020-11-22,85,Construcción y mantenimiento,ES
2020-11-29,85,Construcción y mantenimiento,ES
2020-12-06,85,Construcción y mantenimiento,ES
2020-12-13,81,Construcción y mantenimiento,ES
2020-12-20,71,Construcción y mantenimiento,ES
2020-12-27,78,Construcción y mantenimiento,ES
2021-01-03,84,Construcción y mantenimiento,ES
2021-01-10,93,Construcción y mantenimiento,ES
2021-01-17,90,Construcción y mantenimiento,ES
2021-01-24,83,Construcción y mantenimiento,ES
2021-01-31,83,Construcción y mantenimiento,ES
2021-02-07,84,Construcción y mantenimiento,ES
2021-02-14,81,Construcción y mantenimiento,ES
2021-02-21,85,Construcción y mantenimiento,ES
2021-02-28,82,Construcción y mantenimiento,ES
2021-03-07,81,Construcción y mantenimiento,ES
2021-03-14,81,Construcción y mantenimiento,ES
2021-03-21,84,Construcción y mantenimiento,ES
2021-03-28,79,Construcción y mantenimiento,ES
2021-04-04,82,Construcción y mantenimiento,ES
2021-04-11,84,Construcción y mantenimiento,ES
2021-04-18,81,Construcción y mantenimiento,ES
2021-04-25,85,Construcción y mantenimiento,ES
2021-05-02,76,Construcción y mantenimiento,ES
2021-05-09,83,Construcción y mantenimiento,ES
2021-05-16,83,Construcción y mantenimiento,ES
2021-05-23,79,Construcción y mantenimiento,ES
2021-05-30,85,Construcción y mantenimiento,ES
2021-06-06,82,Construcción y mantenimiento,ES
2021-06-13,82,Construcción y mantenimiento,ES
2021-06-20,70,Construcción y mantenimiento,ES
2021-06-27,72,Construcción y mantenimiento,ES
2021-07-04,78,Construcción y mantenimiento,ES
2021-07-11,76,Construcción y mantenimiento,ES
2021-07-18,78,Construcción y mantenimiento,ES
2021-07-25,74,Construcción y mantenimiento,ES
2021-08-01,68,Construcción y mantenimiento,ES
2021-08-08,72,Construcción y mantenimiento,ES
2021-08-15,71,Construcción y mantenimiento,ES
2021-08-22,68,Construcción y mantenimiento,ES
2021-08-29,70,Construcción y mantenimiento,ES
2021-09-05,67,Construcción y mantenimiento,ES
2021-09-12,70,Construcción y mantenimiento,ES
2021-09-19,72,Construcción y mantenimiento,ES
2021-09-26,73,Construcción y mantenimiento,ES
2021-10-03,76,Construcción y mantenimiento,ES
2021-10-10,68,Construcción y mantenimiento,ES
2021-10-17,73,Construcción y mantenimiento,ES
2021-10-24,75,Construcción y mantenimiento,ES
2021-10-31,77,Construcción y mantenimiento,ES
2021-11-07,80,Construcción y mantenimiento,ES
2021-11-14,80,Construcción y mantenimiento,ES
2021-11-21,80,Construcción y mantenimiento,ES
2021-11-28,75,Construcción y mantenimiento,ES
2021-12-05,65,Construcción y mantenimiento,ES
2021-12-12,65,Construcción y mantenimiento,ES
2021-12-19,55,Construcción y mantenimiento,ES
2021-12-26,52,Construcción y mantenimiento,ES
2022-01-02,54,Construcción y mantenimiento,ES
2022-01-09,64,Construcción y mantenimiento,ES
2022-01-16,67,Construcción y mantenimiento,ES
2022-01-23,69,Construcción y mantenimiento,ES
2022-01-30,70,Construcción y mantenimiento,ES
2022-02-06,68,Construcción y mantenimiento,ES
2022-02-13,67,Construcción y mantenimiento,ES
2022-02-20,64,Construcción y mantenimiento,ES
2022-02-27,63,Construcción y mantenimiento,ES
2022-03-06,65,Construcción y mantenimiento,ES
2022-03-13,67,Construcción y mantenimiento,ES
2022-03-20,69,Construcción y mantenimiento,ES
2022-03-27,65,Construcción y mantenimiento,ES
2022-04-03,65,Construcción y mantenimiento,ES
2022-04-10,55,Construcción y mantenimiento,ES
2022-04-17,64,Construcción y mantenimiento,ES
2022-04-24,60,Construcción y mantenimiento,ES
2022-05-01,64,Construcción y mantenimiento,ES
2017-05-14,50,Control de plagas,ES
2017-05-21,52,Control de plagas,ES
2017-05-28,55,Control de plagas,ES
2017-06-04,51,Control de plagas,ES
2017-06-11,61,Control de plagas,ES
2017-06-18,55,Control de plagas,ES
2017-06-25,52,Control de plagas,ES
2017-07-02,49,Control de plagas,ES
2017-07-09,52,Control de plagas,ES
2017-07-16,52,Control de plagas,ES
2017-07-23,49,Control de plagas,ES
2017-07-30,55,Control de plagas,ES
2017-08-06,48,Control de plagas,ES
2017-08-13,47,Control de plagas,ES
2017-08-20,48,Control de plagas,ES
2017-08-27,46,Control de plagas,ES
2017-09-03,43,Control de plagas,ES
2017-09-10,41,Control de plagas,ES
2017-09-17,38,Control de plagas,ES
2017-09-24,44,Control de plagas,ES
2017-10-01,38,Control de plagas,ES
2017-10-08,41,Control de plagas,ES
2017-10-15,43,Control de plagas,ES
2017-10-22,38,Control de plagas,ES
2017-10-29,37,Control de plagas,ES
2017-11-05,35,Control de plagas,ES
2017-11-12,39,Control de plagas,ES
2017-11-19,36,Control de plagas,ES
2017-11-26,35,Control de plagas,ES
2017-12-03,30,Control de plagas,ES
2017-12-10,28,Control de plagas,ES
2017-12-17,30,Control de plagas,ES
2017-12-24,32,Control de plagas,ES
2017-12-31,28,Control de plagas,ES
2018-01-07,27,Control de plagas,ES
2018-01-14,29,Control de plagas,ES
2018-01-21,32,Control de plagas,ES
2018-01-28,33,Control de plagas,ES
2018-02-04,32,Control de plagas,ES
2018-02-11,35,Control de plagas,ES
2018-02-18,40,Control de plagas,ES
2018-02-25,33,Control de plagas,ES
2018-03-04,36,Control de plagas,ES
2018-03-11,35,Control de plagas,ES
2018-03-18,33,Control de plagas,ES
2018-03-25,35,Control de plagas,ES
2018-04-01,41,Control de plagas,ES
2018-04-08,39,Control de plagas,ES
2018-04-15,43,Control de plagas,ES
2018-04-22,47,Control de plagas,ES
2018-04-29,45,Control de plagas,ES
2018-05-06,57,Control de plagas,ES
2018-05-13,47,Control de plagas,ES
2018-05-20,54,Control de plagas,ES
2018-05-27,52,Control de plagas,ES
2018-06-03,52,Control de plagas,ES
2018-06-10,54,Control de plagas,ES
2018-06-17,53,Control de plagas,ES
2018-06-24,52,Control de plagas,ES
2018-07-01,50,Control de plagas,ES
2018-07-08,62,Control de plagas,ES
2018-07-15,74,Control de plagas,ES
2018-07-22,79,Control de plagas,ES
2018-07-29,66,Control de plagas,ES
2018-08-05,63,Control de plagas,ES
2018-08-12,58,Control de plagas,ES
2018-08-19,64,Control de plagas,ES
2018-08-26,62,Control de plagas,ES
2018-09-02,54,Control de plagas,ES
2018-09-09,47,Control de plagas,ES
2018-09-16,51,Control de plagas,ES
2018-09-23,55,Control de plagas,ES
2018-09-30,49,Control de plagas,ES
2018-10-07,46,Control de plagas,ES
2018-10-14,46,Control de plagas,ES
2018-10-21,47,Control de plagas,ES
2018-10-28,39,Control de plagas,ES
2018-11-04,41,Control de plagas,ES
2018-11-11,41,Control de plagas,ES
2018-11-18,39,Control de plagas,ES
2018-11-25,35,Control de plagas,ES
2018-12-02,39,Control de plagas,ES
2018-12-09,34,Control de plagas,ES
2018-12-16,31,Control de plagas,ES
2018-12-23,32,Control de plagas,ES
2018-12-30,33,Control de plagas,ES
2019-01-06,31,Control de plagas,ES
2019-01-13,33,Control de plagas,ES
2019-01-20,38,Control de plagas,ES
2019-01-27,35,Control de plagas,ES
2019-02-03,38,Control de plagas,ES
2019-02-10,42,Control de plagas,ES
2019-02-17,45,Control de plagas,ES
2019-02-24,48,Control de plagas,ES
2019-03-03,48,Control de plagas,ES
2019-03-10,48,Control de plagas,ES
2019-03-17,48,Control de plagas,ES
2019-03-24,51,Control de plagas,ES
2019-03-31,47,Control de plagas,ES
2019-04-07,46,Control de plagas,ES
2019-04-14,42,Control de plagas,ES
2019-04-21,45,Control de plagas,ES
2019-04-28,49,Control de plagas,ES
2019-05-05,55,Control de plagas,ES
2019-05-12,56,Control de plagas,ES
2019-05-19,54,Control de plagas,ES
2019-05-26,63,Control de plagas,ES
2019-06-02,65,Control de plagas,ES
2019-06-09,59,Control de plagas,ES
2019-06-16,65,Control de plagas,ES
2019-06-23,79,Control de plagas,ES
2019-06-30,67,Control de plagas,ES
2019-07-07,64,Control de plagas,ES
2019-07-14,64,Control de plagas,ES
2019-07-21,65,Control de plagas,ES
2019-07-28,62,Control de plagas,ES
2019-08-04,64,Control de plagas,ES
2019-08-11,62,Control de plagas,ES
2019-08-18,58,Control de plagas,ES
2019-08-25,58,Control de plagas,ES
2019-09-01,61,Control de plagas,ES
2019-09-08,47,Control de plagas,ES
2019-09-15,51,Control de plagas,ES
2019-09-22,56,Control de plagas,ES
2019-09-29,59,Control de plagas,ES
2019-10-06,48,Control de plagas,ES
2019-10-13,45,Control de plagas,ES
2019-10-20,39,Control de plagas,ES
2019-10-27,46,Control de plagas,ES
2019-11-03,42,Control de plagas,ES
2019-11-10,37,Control de plagas,ES
2019-11-17,39,Control de plagas,ES
2019-11-24,37,Control de plagas,ES
2019-12-01,37,Control de plagas,ES
2019-12-08,33,Control de plagas,ES
2019-12-15,33,Control de plagas,ES
2019-12-22,35,Control de plagas,ES
2019-12-29,35,Control de plagas,ES
2020-01-05,48,Control de plagas,ES
2020-01-12,39,Control de plagas,ES
2020-01-19,36,Control de plagas,ES
2020-01-26,37,Control de plagas,ES
2020-02-02,46,Control de plagas,ES
2020-02-09,44,Control de plagas,ES
2020-02-16,45,Control de plagas,ES
2020-02-23,56,Control de plagas,ES
2020-03-01,47,Control de plagas,ES
2020-03-08,46,Control de plagas,ES
2020-03-15,50,Control de plagas,ES
2020-03-22,55,Control de plagas,ES
2020-03-29,86,Control de plagas,ES
2020-04-05,59,Control de plagas,ES
2020-04-12,58,Control de plagas,ES
2020-04-19,63,Control de plagas,ES
2020-04-26,66,Control de plagas,ES
2020-05-03,80,Control de plagas,ES
2020-05-10,75,Control de plagas,ES
2020-05-17,76,Control de plagas,ES
2020-05-24,76,Control de plagas,ES
2020-05-31,77,Control de plagas,ES
2020-06-07,68,Control de plagas,ES
2020-06-14,70,Control de plagas,ES
2020-06-21,81,Control de plagas,ES
2020-06-28,76,Control de plagas,ES
2020-07-05,72,Control de plagas,ES
2020-07-12,69,Control de plagas,ES
2020-07-19,69,Control de plagas,ES
2020-07-26,70,Control de plagas,ES
2020-08-02,68,Control de plagas,ES
2020-08-09,66,Control de plagas,ES
2020-08-16,67,Control de plagas,ES
2020-08-23,63,Control de plagas,ES
2020-08-30,52,Control de plagas,ES
2020-09-06,52,Control de plagas,ES
2020-09-13,56,Control de plagas,ES
2020-09-20,54,Control de plagas,ES
2020-09-27,52,Control de plagas,ES
2020-10-04,53,Control de plagas,ES
2020-10-11,63,Control de plagas,ES
2020-10-18,59,Control de plagas,ES
2020-10-25,87,Control de plagas,ES
2020-11-01,55,Control de plagas,ES
2020-11-08,54,Control de plagas,ES
2020-11-15,50,Control de plagas,ES
2020-11-22,43,Control de plagas,ES
2020-11-29,40,Control de plagas,ES
2020-12-06,54,Control de plagas,ES
2020-12-13,39,Control de plagas,ES
2020-12-20,41,Control de plagas,ES
2020-12-27,47,Control de plagas,ES
2021-01-03,35,Control de plagas,ES
2021-01-10,35,Control de plagas,ES
2021-01-17,40,Control de plagas,ES
2021-01-24,42,Control de plagas,ES
2021-01-31,49,Control de plagas,ES
2021-02-07,40,Control de plagas,ES
2021-02-14,43,Control de plagas,ES
2021-02-21,41,Control de plagas,ES
2021-02-28,42,Control de plagas,ES
2021-03-07,44,Control de plagas,ES
2021-03-14,45,Control de plagas,ES
2021-03-21,43,Control de plagas,ES
2021-03-28,49,Control de plagas,ES
2021-04-04,51,Control de plagas,ES
2021-04-11,49,Control de plagas,ES
2021-04-18,53,Control de plagas,ES
2021-04-25,51,Control de plagas,ES
2021-05-02,56,Control de plagas,ES
2021-05-09,54,Control de plagas,ES
2021-05-16,57,Control de plagas,ES
2021-05-23,60,Control de plagas,ES
2021-05-30,68,Control de plagas,ES
2021-06-06,66,Control de plagas,ES
2021-06-13,74,Control de plagas,ES
2021-06-20,70,Control de plagas,ES
2021-06-27,71,Control de plagas,ES
2021-07-04,100,Control de plagas,ES
2021-07-11,98,Control de plagas,ES
2021-07-18,88,Control de plagas,ES
2021-07-25,87,Control de plagas,ES
2021-08-01,79,Control de plagas,ES
2021-08-08,86,Control de plagas,ES
2021-08-15,83,Control de plagas,ES
2021-08-22,78,Control de plagas,ES
2021-08-29,73,Control de plagas,ES
2021-09-05,67,Control de plagas,ES
2021-09-12,67,Control de plagas,ES
2021-09-19,60,Control de plagas,ES
2021-09-26,60,Control de plagas,ES
2021-10-03,61,Control de plagas,ES
2021-10-10,63,Control de plagas,ES
2021-10-17,64,Control de plagas,ES
2021-10-24,59,Control de plagas,ES
2021-10-31,57,Control de plagas,ES
2021-11-07,48,Control de plagas,ES
2021-11-14,50,Control de plagas,ES
2021-11-21,42,Control de plagas,ES
2021-11-28,40,Control de plagas,ES
2021-12-05,38,Control de plagas,ES
2021-12-12,39,Control de plagas,ES
2021-12-19,36,Control de plagas,ES
2021-12-26,44,Control de plagas,ES
2022-01-02,35,Control de plagas,ES
2022-01-09,40,Control de plagas,ES
2022-01-16,39,Control de plagas,ES
2022-01-23,40,Control de plagas,ES
2022-01-30,43,Control de plagas,ES
2022-02-06,48,Control de plagas,ES
2022-02-13,44,Control de plagas,ES
2022-02-20,45,Control de plagas,ES
2022-02-27,44,Control de plagas,ES
2022-03-06,40,Control de plagas,ES
2022-03-13,44,Control de plagas,ES
2022-03-20,45,Control de plagas,ES
2022-03-27,50,Control de plagas,ES
2022-04-03,49,Control de plagas,ES
2022-04-10,45,Control de plagas,ES
2022-04-17,48,Control de plagas,ES
2022-04-24,51,Control de plagas,ES
2022-05-01,58,Control de plagas,ES
2017-05-14,71,Cocinas,ES
2017-05-21,64,Cocinas,ES
2017-05-28,62,Cocinas,ES
2017-06-04,61,Cocinas,ES
2017-06-11,63,Cocinas,ES
2017-06-18,56,Cocinas,ES
2017-06-25,58,Cocinas,ES
2017-07-02,58,Cocinas,ES
2017-07-09,58,Cocinas,ES
2017-07-16,57,Cocinas,ES
2017-07-23,56,Cocinas,ES
2017-07-30,59,Cocinas,ES
2017-08-06,58,Cocinas,ES
2017-08-13,51,Cocinas,ES
2017-08-20,54,Cocinas,ES
2017-08-27,62,Cocinas,ES
2017-09-03,60,Cocinas,ES
2017-09-10,62,Cocinas,ES
2017-09-17,62,Cocinas,ES
2017-09-24,63,Cocinas,ES
2017-10-01,59,Cocinas,ES
2017-10-08,61,Cocinas,ES
2017-10-15,65,Cocinas,ES
2017-10-22,63,Cocinas,ES
2017-10-29,68,Cocinas,ES
2017-11-05,72,Cocinas,ES
2017-11-12,73,Cocinas,ES
2017-11-19,84,Cocinas,ES
2017-11-26,79,Cocinas,ES
2017-12-03,74,Cocinas,ES
2017-12-10,72,Cocinas,ES
2017-12-17,69,Cocinas,ES
2017-12-24,78,Cocinas,ES
2017-12-31,72,Cocinas,ES
2018-01-07,74,Cocinas,ES
2018-01-14,71,Cocinas,ES
2018-01-21,70,Cocinas,ES
2018-01-28,72,Cocinas,ES
2018-02-04,69,Cocinas,ES
2018-02-11,71,Cocinas,ES
2018-02-18,70,Cocinas,ES
2018-02-25,70,Cocinas,ES
2018-03-04,67,Cocinas,ES
2018-03-11,67,Cocinas,ES
2018-03-18,63,Cocinas,ES
2018-03-25,59,Cocinas,ES
2018-04-01,72,Cocinas,ES
2018-04-08,70,Cocinas,ES
2018-04-15,64,Cocinas,ES
2018-04-22,60,Cocinas,ES
2018-04-29,66,Cocinas,ES
2018-05-06,63,Cocinas,ES
2018-05-13,65,Cocinas,ES
2018-05-20,62,Cocinas,ES
2018-05-27,63,Cocinas,ES
2018-06-03,66,Cocinas,ES
2018-06-10,66,Cocinas,ES
2018-06-17,59,Cocinas,ES
2018-06-24,62,Cocinas,ES
2018-07-01,62,Cocinas,ES
2018-07-08,64,Cocinas,ES
2018-07-15,69,Cocinas,ES
2018-07-22,64,Cocinas,ES
2018-07-29,63,Cocinas,ES
2018-08-05,63,Cocinas,ES
2018-08-12,60,Cocinas,ES
2018-08-19,62,Cocinas,ES
2018-08-26,65,Cocinas,ES
2018-09-02,67,Cocinas,ES
2018-09-09,65,Cocinas,ES
2018-09-16,67,Cocinas,ES
2018-09-23,66,Cocinas,ES
2018-09-30,65,Cocinas,ES
2018-10-07,67,Cocinas,ES
2018-10-14,70,Cocinas,ES
2018-10-21,69,Cocinas,ES
2018-10-28,71,Cocinas,ES
2018-11-04,74,Cocinas,ES
